﻿04月06日市,三沙,32,26,东风
﻿04月07日市,三沙,32,26,东南风
﻿04月08日市,三沙,32,27,东南风
﻿04月02日市,三亚,31,24,东风
﻿04月03日市,三亚,31,25,东风
﻿04月04日市,三亚,31,24,东风
﻿04月05日市,三亚,31,23,东风
﻿04月06日市,三亚,32,23,东风
﻿04月07日市,三亚,32,23,东风
﻿04月08日市,三亚,32,24,东南风
﻿04月02日市,西沙,31,26,东北风
﻿04月03日市,西沙,31,26,东风
﻿04月04日市,西沙,32,27,东风
﻿04月05日市,西沙,31,26,东风
﻿04月06日市,西沙,32,27,东风
﻿04月07日市,西沙,32,27,东南风
﻿04月08日市,西沙,32,27,东南风
﻿04月02日市,保定,19,3,东风
﻿04月03日市,保定,21,5,西南风
﻿04月04日市,保定,28,9,西风
﻿04月05日市,保定,24,8,东南风
﻿04月06日市,保定,22,6,东北风
﻿04月07日市,保定,19,3,北风
﻿04月08日市,保定,17,4,西南风
﻿04月02日市,沧州,18,5,东风
﻿04月03日市,沧州,21,3,西南风
﻿04月04日市,沧州,27,10,西南风
﻿04月05日市,沧州,22,8,东风
﻿04月06日市,沧州,17,4,东风
﻿04月07日市,沧州,19,6,北风
﻿04月08日市,沧州,17,7,北风
﻿04月02日市,承德,15,-2,北风
﻿04月03日市,承德,20,3,西南风
﻿04月04日市,承德,25,4,西北风
﻿04月05日市,承德,19,1,北风
﻿04月06日市,承德,20,2,东南风
﻿04月07日市,承德,15,1,西北风
﻿04月08日市,承德,15,1,西北风
﻿04月02日市,邯郸,20,6,东北风
﻿04月03日市,邯郸,20,9,南风
﻿04月04日市,邯郸,27,11,南风
﻿04月05日市,邯郸,25,13,南风
﻿04月06日市,邯郸,23,9,北风
﻿04月07日市,邯郸,22,7,东北风
﻿04月08日市,邯郸,20,7,东北风
﻿04月02日市,衡水,20,5,东风
﻿04月03日市,衡水,21,6,南风
﻿04月04日市,衡水,28,11,西南风
﻿04月05日市,衡水,24,9,东南风
﻿04月06日市,衡水,20,6,北风
﻿04月07日市,衡水,21,7,东北风
﻿04月08日市,衡水,18,7,东风
﻿04月02日市,廊坊,18,5,东风
﻿04月03日市,廊坊,23,6,西南风
﻿04月04日市,廊坊,29,10,西风
﻿04月05日市,廊坊,23,7,东南风
﻿04月06日市,廊坊,21,7,东风
﻿04月07日市,廊坊,19,7,北风
﻿04月08日市,廊坊,18,6,西北风
﻿04月02日市,秦皇岛,13,-1,东风
﻿04月03日市,秦皇岛,18,0,西风
﻿04月04日市,秦皇岛,26,7,西风
﻿04月05日市,秦皇岛,12,3,西南风
﻿04月06日市,秦皇岛,15,0,东风
﻿04月07日市,秦皇岛,13,1,北风
﻿04月08日市,秦皇岛,14,1,西北风
﻿04月02日市,石家庄,18,6,东北风
﻿04月03日市,石家庄,21,10,南风
﻿04月04日市,石家庄,27,12,西风
﻿04月05日市,石家庄,24,12,东南风
﻿04月06日市,石家庄,25,9,北风
﻿04月07日市,石家庄,20,8,东北风
﻿04月08日市,石家庄,18,8,南风
﻿04月02日市,唐山,17,2,东风
﻿04月03日市,唐山,20,5,西南风
﻿04月04日市,唐山,27,9,西北风
﻿04月05日市,唐山,20,7,东南风
﻿04月06日市,唐山,22,8,东风
﻿04月07日市,唐山,18,4,北风
﻿04月08日市,唐山,16,2,西北风
﻿04月02日市,邢台,20,5,东北风
﻿04月03日市,邢台,20,8,南风
﻿04月04日市,邢台,27,12,南风
﻿04月05日市,邢台,25,12,南风
﻿04月06日市,邢台,21,9,北风
﻿04月07日市,邢台,21,9,东北风
﻿04月08日市,邢台,18,8,东北风
﻿04月02日市,张家口,16,-1,北风
﻿04月03日市,张家口,18,2,西风
﻿04月04日市,张家口,23,4,西北风
﻿04月05日市,张家口,21,5,东风
﻿04月06日市,张家口,21,3,东南风
﻿04月07日市,张家口,12,0,西北风
﻿04月08日市,张家口,14,0,西北风
﻿04月02日市,大庆,8,-5,西北风
﻿04月03日市,大庆,14,-2,西风
﻿04月04日市,大庆,5,-3,西北风
﻿04月05日市,大庆,9,-3,北风
﻿04月06日市,大庆,11,-2,西北风
﻿04月07日市,大庆,8,-3,北风
﻿04月08日市,大庆,10,-3,北风
﻿04月02日市,大兴安岭,7,-11,西北风
﻿04月03日市,大兴安岭,7,-8,西北风
﻿04月04日市,大兴安岭,6,-8,东北风
﻿04月05日市,大兴安岭,8,-8,西北风
﻿04月06日市,大兴安岭,2,-6,西北风
﻿04月07日市,大兴安岭,6,-8,北风
﻿04月08日市,大兴安岭,7,-6,西北风
﻿04月02日市,哈尔滨,8,-5,西北风
﻿04月03日市,哈尔滨,12,-3,西风
﻿04月04日市,哈尔滨,5,-4,北风
﻿04月05日市,哈尔滨,8,-4,西北风
﻿04月06日市,哈尔滨,9,-4,西风
﻿04月07日市,哈尔滨,7,-4,东北风
﻿04月08日市,哈尔滨,9,-4,北风
﻿04月02日市,鹤岗,7,-9,西北风
﻿04月03日市,鹤岗,10,-6,西风
﻿04月04日市,鹤岗,9,-3,东风
﻿04月05日市,鹤岗,9,-4,北风
﻿04月06日市,鹤岗,11,-4,西北风
﻿04月07日市,鹤岗,8,-6,西北风
﻿04月08日市,鹤岗,8,-4,北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,黑河,7,-8,西北风
﻿04月03日市,黑河,9,-6,东北风
﻿04月04日市,黑河,7,-5,东北风
﻿04月05日市,黑河,7,-5,西北风
﻿04月06日市,黑河,9,-2,西北风
﻿04月07日市,黑河,6,-3,北风
﻿04月08日市,黑河,9,-3,北风
﻿04月02日市,佳木斯,8,-7,西北风
﻿04月03日市,佳木斯,12,-2,西风
﻿04月04日市,佳木斯,10,-2,东北风
﻿04月05日市,佳木斯,10,-3,北风
﻿04月06日市,佳木斯,12,-2,西风
﻿04月07日市,佳木斯,8,-3,西北风
﻿04月08日市,佳木斯,8,-2,北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,鸡西,5,-6,西北风
﻿04月03日市,鸡西,9,-3,西风
﻿04月04日市,鸡西,11,-3,东南风
﻿04月05日市,鸡西,7,-2,西北风
﻿04月06日市,鸡西,9,-2,西风
﻿04月07日市,鸡西,7,-3,西风
﻿04月08日市,鸡西,5,-3,北风
﻿04月02日市,牡丹江,5,-7,西北风
﻿04月03日市,牡丹江,11,-3,西南风
﻿04月04日市,牡丹江,10,-2,西风
﻿04月05日市,牡丹江,7,-2,西北风
﻿04月06日市,牡丹江,9,-2,西风
﻿04月07日市,牡丹江,5,-4,东风
﻿04月08日市,牡丹江,4,-4,北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,齐齐哈尔,8,-7,西北风
﻿04月03日市,齐齐哈尔,13,-2,西北风
﻿04月04日市,齐齐哈尔,12,-3,北风
﻿04月05日市,齐齐哈尔,10,-4,北风
﻿04月06日市,齐齐哈尔,10,-5,西北风
﻿04月07日市,齐齐哈尔,8,-4,北风
﻿04月08日市,齐齐哈尔,8,-4,北风
﻿04月02日市,七台河,2,-6,西北风
﻿04月03日市,七台河,10,-3,西风
﻿04月04日市,七台河,11,0,东南风
﻿04月05日市,七台河,5,-2,北风
﻿04月06日市,七台河,9,-3,西风
﻿04月07日市,七台河,8,-3,西北风
﻿04月08日市,七台河,8,-2,北风
﻿04月02日市,双鸭山,8,-5,西北风
﻿04月03日市,双鸭山,10,-1,西风
﻿04月04日市,双鸭山,11,-1,东风
﻿04月05日市,双鸭山,8,-1,北风
﻿04月06日市,双鸭山,9,-1,西北风
﻿04月07日市,双鸭山,7,-1,西北风
﻿04月08日市,双鸭山,8,0,北风
﻿04月02日市,绥化,7,-6,西北风
﻿04月03日市,绥化,13,-2,西风
﻿04月04日市,绥化,5,-1,西风
﻿04月05日市,绥化,9,-2,北风
﻿04月06日市,绥化,10,0,西北风
﻿04月07日市,绥化,7,-2,北风
﻿04月08日市,绥化,11,-1,北风
﻿04月02日市,伊春,6,-9,西北风
﻿04月03日市,伊春,11,-6,西风
﻿04月04日市,伊春,9,-6,东风
﻿04月05日市,伊春,8,-5,北风
﻿04月06日市,伊春,9,-5,西北风
﻿04月07日市,伊春,6,-5,西北风
﻿04月08日市,伊春,8,-5,北风
﻿04月02日市,安阳,20,7,东北风
﻿04月03日市,安阳,20,8,南风
﻿04月04日市,安阳,26,11,南风
﻿04月05日市,安阳,25,13,西南风
﻿04月06日市,安阳,32,10,东北风
﻿04月07日市,安阳,20,7,东北风
﻿04月08日市,安阳,18,8,东北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,北京,19,4,东风
﻿04月03日市,北京,21,6,南风
﻿04月04日市,北京,27,8,西北风
﻿04月05日市,北京,20,9,东南风
﻿04月06日市,北京,20,7,东风
﻿04月07日市,北京,21,7,北风
﻿04月08日市,北京,18,9,西北风
﻿04月02日市,鹤壁,20,7,北风
﻿04月03日市,鹤壁,20,7,西南风
﻿04月04日市,鹤壁,26,10,西南风
﻿04月05日市,鹤壁,25,10,西北风
﻿04月06日市,鹤壁,24,10,南风
﻿04月07日市,鹤壁,22,6,东北风
﻿04月08日市,鹤壁,18,6,北风
﻿04月02日市,焦作,23,10,东风
﻿04月03日市,焦作,22,11,东风
﻿04月04日市,焦作,26,13,西风
﻿04月05日市,焦作,30,13,西南风
﻿04月06日市,焦作,34,14,西南风
﻿04月07日市,焦作,28,8,东北风
﻿04月08日市,焦作,16,6,东风
﻿04月02日市,济源,21,11,东风
﻿04月03日市,济源,20,8,东南风
﻿04月04日市,济源,26,11,西风
﻿04月05日市,济源,29,12,西南风
﻿04月06日市,济源,33,12,西风
﻿04月07日市,济源,31,8,北风
﻿04月08日市,济源,17,5,东风
﻿04月02日市,开封,22,11,东风
﻿04月03日市,开封,20,10,东风
﻿04月04日市,开封,24,11,西南风
﻿04月05日市,开封,28,14,西风
﻿04月06日市,开封,32,11,西南风
﻿04月07日市,开封,26,12,北风
﻿04月08日市,开封,18,6,东北风
﻿04月02日市,漯河,20,12,南风
﻿04月03日市,漯河,21,9,东风
﻿04月04日市,漯河,23,11,西南风
﻿04月05日市,漯河,29,14,西风
﻿04月06日市,漯河,29,14,西南风
﻿04月07日市,漯河,27,10,西北风
﻿04月08日市,漯河,18,8,东北风
﻿04月02日市,洛阳,22,11,东北风
﻿04月03日市,洛阳,20,9,东风
﻿04月04日市,洛阳,25,9,西风
﻿04月05日市,洛阳,30,12,西风
﻿04月06日市,洛阳,32,11,西风
﻿04月07日市,洛阳,28,9,西北风
﻿04月08日市,洛阳,20,6,东北风
﻿04月02日市,南阳,19,12,西南风
﻿04月03日市,南阳,20,9,东北风
﻿04月04日市,南阳,21,10,西南风
﻿04月05日市,南阳,28,12,西南风
﻿04月06日市,南阳,29,15,西南风
﻿04月07日市,南阳,29,13,东南风
﻿04月08日市,南阳,22,8,东北风
﻿04月02日市,平顶山,20,10,西南风
﻿04月03日市,平顶山,21,10,东风
﻿04月04日市,平顶山,24,11,西南风
﻿04月05日市,平顶山,29,14,西南风
﻿04月06日市,平顶山,30,12,西南风
﻿04月07日市,平顶山,31,11,西北风
﻿04月08日市,平顶山,21,7,东北风
﻿04月02日市,濮阳,20,7,东风
﻿04月03日市,濮阳,21,8,东南风
﻿04月04日市,濮阳,25,9,西南风
﻿04月05日市,濮阳,27,13,南风
﻿04月06日市,濮阳,29,9,西风
﻿04月07日市,濮阳,19,5,北风
﻿04月08日市,濮阳,18,6,东北风
﻿04月02日市,三门峡,20,11,东风
﻿04月03日市,三门峡,19,9,东风
﻿04月04日市,三门峡,23,11,西风
﻿04月05日市,三门峡,27,12,西风
﻿04月06日市,三门峡,30,13,西风
﻿04月07日市,三门峡,27,11,西北风
﻿04月08日市,三门峡,17,3,东风
﻿04月02日市,商丘,20,9,东南风
﻿04月03日市,商丘,21,8,东南风
﻿04月04日市,商丘,23,10,西南风
﻿04月05日市,商丘,26,13,西南风
﻿04月06日市,商丘,29,12,西南风
﻿04月07日市,商丘,24,9,北风
﻿04月08日市,商丘,19,8,东北风
﻿04月02日市,新乡,22,11,东北风
﻿04月03日市,新乡,21,11,东北风
﻿04月04日市,新乡,26,13,西南风
﻿04月05日市,新乡,27,15,西北风
﻿04月06日市,新乡,26,12,西南风
﻿04月07日市,新乡,23,13,东北风
﻿04月08日市,新乡,19,6,东北风
﻿04月02日市,信阳,18,11,南风
﻿04月03日市,信阳,21,10,东北风
﻿04月04日市,信阳,22,13,西南风
﻿04月05日市,信阳,27,14,西南风
﻿04月06日市,信阳,25,15,西南风
﻿04月07日市,信阳,28,12,西风
﻿04月08日市,信阳,22,8,东北风
﻿04月02日市,许昌,20,7,南风
﻿04月03日市,许昌,22,8,东北风
﻿04月04日市,许昌,24,11,西南风
﻿04月05日市,许昌,28,14,西风
﻿04月06日市,许昌,31,12,西南风
﻿04月07日市,许昌,28,10,北风
﻿04月08日市,许昌,19,7,东北风
﻿04月02日市,郑州,22,10,东北风
﻿04月03日市,郑州,22,10,东风
﻿04月04日市,郑州,26,14,西南风
﻿04月05日市,郑州,29,15,西南风
﻿04月06日市,郑州,32,14,西南风
﻿04月07日市,郑州,26,10,北风
﻿04月08日市,郑州,17,7,东北风
﻿04月02日市,周口,19,11,南风
﻿04月03日市,周口,22,11,东风
﻿04月04日市,周口,23,11,南风
﻿04月05日市,周口,27,14,西风
﻿04月06日市,周口,30,15,西南风
﻿04月07日市,周口,26,10,北风
﻿04月08日市,周口,20,7,东北风
﻿04月02日市,驻马店,18,12,西南风
﻿04月03日市,驻马店,21,9,东风
﻿04月04日市,驻马店,20,11,西南风
﻿04月05日市,驻马店,27,13,西风
﻿04月06日市,驻马店,29,15,西南风
﻿04月07日市,驻马店,29,12,西北风
﻿04月08日市,驻马店,17,8,东北风
﻿04月02日市,恩施,14,12,东北风
﻿04月03日市,恩施,15,11,东北风
﻿04月04日市,恩施,17,9,西南风
﻿04月05日市,恩施,25,10,西北风
﻿04月06日市,恩施,25,12,西风
﻿04月07日市,恩施,28,13,东南风
﻿04月08日市,恩施,23,14,东风
﻿04月02日市,鄂州,14,11,东风
﻿04月03日市,鄂州,20,12,东风
﻿04月04日市,鄂州,19,11,西南风
﻿04月05日市,鄂州,23,12,西南风
﻿04月06日市,鄂州,26,13,南风
﻿04月07日市,鄂州,28,15,西南风
﻿04月08日市,鄂州,26,17,东南风
